16.404,30.874
16.372,31.776
16.342,32.677
16.312,33.579
16.283,34.481
16.255,35.383
16.227,36.285
16.201,37.187
16.175,38.089
16.149,38.991
16.125,39.894
16.101,40.796
16.078,41.698
16.055,42.6
16.034,43.503
16.013,44.405
15.993,45.308
15.973,46.21
15.954,47.112
15.936,48.015
15.919,48.917
15.902,49.82
15.886,50.722
15.871,51.625
15.856,52.528
15.842,53.43
15.829,54.333
15.816,55.235
15.804,56.138
15.793,57.041
15.782,57.943
15.773,58.846
15.763,59.748
15.755,60.651
15.747,61.554
15.74,62.456
15.733,63.359
15.727,64.262
15.722,65.164
15.718,66.067
15.714,66.969
15.711,67.872
15.708,68.775
15.706,69.677
15.705,70.58
15.705,71.482
15.705,72.385
15.705,73.288
15.707,74.19
15.709,75.093
15.712,75.995
15.715,76.898
15.719,77.8
15.724,78.703
15.729,79.605
15.735,80.508
15.742,81.41
15.749,82.313
15.757,83.215
15.766,84.118
15.775,85.02
15.785,85.923
15.795,86.825
15.806,87.728
15.818,88.63
15.831,89.533
15.844,90.435
15.858,91.337
15.872,92.24
15.887,93.142
15.903,94.045
15.92,94.947
15.937,95.849
15.955,96.752
15.973,97.654
15.992,98.557
16.012,99.459
16.032,100.36
16.053,101.26
16.075,102.17
16.097,103.07
16.12,103.97
16.144,104.87
16.168,105.78
16.193,106.68
16.219,107.58
16.245,108.48
16.272,109.38
16.3,110.29
16.328,111.19
16.357,112.09
16.387,112.99
16.417,113.9
16.449,114.8
16.48,115.7
16.513,116.6
16.546,117.51
16.579,118.41
16.614,119.31
16.649,120.21
16.684,121.12
16.721,122.02
16.758,122.92
16.796,123.82
16.834,124.72
16.873,125.63
16.913,126.53
16.953,127.43
16.994,128.33
17.036,129.24
17.079,130.14
17.122,131.04
17.166,131.94
17.21,132.85
17.255,133.75
17.301,134.65
17.348,135.55
17.395,136.46
17.443,137.36
17.491,138.26
17.541,139.16
17.591,140.07
17.641,140.97
17.692,141.87
17.744,142.77
17.797,143.68
17.85,144.58
17.904,145.48
17.959,146.38
18.014,147.29
18.07,148.19
18.127,149.09
18.184,149.99
18.242,150.9
18.301,151.8
18.361,152.7
18.421,153.6
18.481,154.5
18.543,155.41
18.605,156.31
18.668,157.21
18.731,158.11
18.795,159.02
18.86,159.92
18.925,160.82
18.991,161.72
19.058,162.63
19.126,163.53
19.194,164.43
19.263,165.33
19.332,166.24
19.402,167.14
19.473,168.04
19.544,168.94
19.617,169.85
19.689,170.75
19.763,171.65
19.837,172.55
19.912,173.46
19.987,174.36
20.063,175.26
20.14,176.16
20.218,177.07
20.296,177.97
20.375,178.87
20.454,179.77
20.534,180.68
20.615,181.58
20.696,182.48
20.778,183.38
20.861,184.29
20.945,185.19
21.029,186.09
21.114,186.99
21.199,187.9
21.285,188.8
21.372,189.7
21.459,190.6
21.548,191.5
21.636,192.41
21.726,193.31
